Rank,Title,Author,Rating,Format,Copies,Availability
1,The Women,Kristin Hannah,4.5,EBOOK,25.0,WAIT LIST
2,Desert Star,Michael Connelly,4.3,EBOOK,25.0,AVAILABLE
3,Five Total Strangers,Natalie D. Richards,3.5,EBOOK,12.0,AVAILABLE
4,It Ends With Us,Colleen Hoover,4.3,EBOOK,15.0,WAIT LIST
5,Funny Story,Emily Henry,4.2,EBOOK,18.0,WAIT LIST
6,Iron Flame,Rebecca Yarros,4.1,EBOOK,18.0,WAIT LIST
7,All the Colors of the Dark,Chris Whitaker,3.8,EBOOK,16.0,WAIT LIST
8,The Bone Witch,Rin Chupeco,4.0,EBOOK,4.0,WAIT LIST
9,Remarkably Bright Creatures,ShelVan Pelt,4.4,EBOOK,3.0,WAIT LIST
10,First Lie Wins,Ashley Elston,4.0,EBOOK,25.0,WAIT LIST
11,None of This Is True,Lisa Jewell,4.0,EBOOK,15.0,WAIT LIST
12,It Starts With Us,Colleen Hoover,4.0,EBOOK,5.0,WAIT LIST
13,I Will Find You,Harlan Coben,3.9,EBOOK,17.0,AVAILABLE
14,The Woman in Me,Britney Spears,3.8,EBOOK,20.0,AVAILABLE
15,The Quiet Girl,S. F. Kosa,3.6,EBOOK,6.0,AVAILABLE
16,The Last Thing He Told Me,Laura Dave,3.9,EBOOK,10.0,WAIT LIST
17,Demon Copperhead,Barbara Kingsolver,4.1,EBOOK,58.0,AVAILABLE
18,Hillbilly Elegy,J. D. Vance,3.5,EBOOK,29.0,AVAILABLE
19,The God of the Woods,Liz Moore,3.9,EBOOK,17.0,WAIT LIST
20,The Paradise Problem,Christina Lauren,4.0,EBOOK,12.0,WAIT LIST
21,Here One Moment,Liane Moriarty,3.8,EBOOK,20.0,WAIT LIST
22,Going Rogue,Janet Evanovich,4.0,EBOOK,20.0,AVAILABLE
23,Happy Place,Emily Henry,3.8,EBOOK,12.0,WAIT LIST
24,One Summer in Savannah,Terah Shelton Harris,3.8,EBOOK,4.0,WAIT LIST
25,"River Woman, River Demon",Jennifer Givhan,3.3,EBOOK,1.0,AVAILABLE
26,The Exchange,John Grisham,3.2,EBOOK,6.0,WAIT LIST
27,A Very Typical Family,Sierra Godfrey,3.6,EBOOK,6.0,AVAILABLE
28,Before We Were Yours,Lisa Wingate,4.3,EBOOK,40.0,AVAILABLE
29,Hang the Moon,Jeannette Walls,3.7,EBOOK,16.0,AVAILABLE
30,The Heaven & Earth Grocery Store,James McBride,3.9,EBOOK,14.0,WAIT LIST
31,Simply Lies,David Baldacci,3.5,EBOOK,20.0,WAIT LIST
32,Fourth Wing,Rebecca Yarros,4.4,EBOOK,20.0,WAIT LIST
33,The Nightingale,Kristin Hannah,4.5,EBOOK,15.0,WAIT LIST
34,Eruption,Michael Crichton,3.4,EBOOK,11.0,WAIT LIST
35,Cross Down,James Patterson,4.1,EBOOK,12.0,AVAILABLE
36,The Boys in the Boat,Daniel James Brown,4.4,EBOOK,26.0,AVAILABLE
37,The 23rd Midnight,James Patterson,4.1,EBOOK,17.0,AVAILABLE
38,The Wedding People,Alison Espach,3.6,EBOOK,12.0,WAIT LIST
39,The Frozen River,Ariel Lawhon,4.3,EBOOK,15.0,WAIT LIST
40,Verity,Colleen Hoover,4.0,EBOOK,8.0,WAIT LIST
41,A World of Curiosities,Louise Penny,4.2,EBOOK,19.0,AVAILABLE
42,Tastes Like War,Grace M. Cho,3.9,EBOOK,3.0,AVAILABLE
43,Swan Song,Elin Hilderbrand,4.0,EBOOK,10.0,WAIT LIST
44,One Perfect Couple,Ruth Ware,3.8,EBOOK,9.0,WAIT LIST
45,The Waiting,Michael Connelly,4.3,EBOOK,12.0,WAIT LIST
46,Book of the Little Axe,Lauren Francis-Sharma,3.4,EBOOK,3.0,AVAILABLE
47,Lessons in Chemistry,Bonnie Garmus,4.2,EBOOK,16.0,WAIT LIST
48,Throne of Glass,Sarah J. Maas,4.5,EBOOK,15.0,WAIT LIST
49,Holly,Stephen King,3.8,EBOOK,15.0,WAIT LIST
50,The Covenant of Water,Abraham Verghese,4.1,EBOOK,18.0,WAIT LIST
51,Zero Days,Ruth Ware,3.6,EBOOK,12.0,WAIT LIST
52,Three-Inch Teeth,C. J. Box,4.0,EBOOK,15.0,WAIT LIST
53,Powerless,Lauren Roberts,4.2,EBOOK,14.0,WAIT LIST
54,The Fury,Alex Michaelides,3.0,EBOOK,10.0,WAIT LIST
55,The Briar Club,Kate Quinn,4.1,EBOOK,12.0,WAIT LIST
56,The Eight,Katherine Neville,3.8,EBOOK,1.0,WAIT LIST
57,Alex Cross Must Die,James Patterson,4.0,EBOOK,10.0,WAIT LIST
58,Oath and Honor,Liz Cheney,3.5,EBOOK,12.0,AVAILABLE
59,The Pumpkin Spice Café,Laurie Gilmore,3.4,EBOOK,11.0,WAIT LIST
60,The Life Impossible,Matt Haig,2.6,EBOOK,15.0,WAIT LIST
61,Hello Beautiful,Ann Napolitano,3.9,EBOOK,10.0,WAIT LIST
62,Book Lovers,Emily Henry,4.2,EBOOK,6.0,WAIT LIST
63,Identity,Nora Roberts,4.0,EBOOK,18.0,WAIT LIST
64,"Tomorrow, and Tomorrow, and Tomorrow",Gabrielle Zevin,4.0,EBOOK,10.0,WAIT LIST
65,The Rom-Commers,Katherine Center,4.3,EBOOK,10.0,WAIT LIST
66,Toxic Prey,John Sandford,4.2,EBOOK,15.0,WAIT LIST
67,The River We Remember,William Kent Krueger,4.1,EBOOK,12.0,WAIT LIST
68,Lady Tan's Circle of Women,Lisa See,4.3,EBOOK,14.0,WAIT LIST
69,This is Why We Lied,Karin Slaughter,4.0,EBOOK,11.0,WAIT LIST
70,A Death in Cornwall,Daniel Silva,4.0,EBOOK,10.0,WAIT LIST
71,The Seven Husbands of Evelyn Hugo,Taylor Jenkins Reid,4.3,EBOOK,12.0,WAIT LIST
72,Heart Bones,Colleen Hoover,4.2,EBOOK,10.0,WAIT LIST
73,Think Twice,Harlan Coben,4.0,EBOOK,10.0,WAIT LIST
74,Yellowface,R. F. Kuang,3.7,EBOOK,1.0,WAIT LIST
75,Spare,"Prince Harry, The Duke of Sussex",3.7,EBOOK,5.0,WAIT LIST
76,James,Percival Everett,4.1,EBOOK,14.0,WAIT LIST
77,Yours Truly,AbJimenez,4.3,EBOOK,16.0,WAIT LIST
78,Triple Cross,James Patterson,4.1,EBOOK,14.0,AVAILABLE
79,Home Is Where the Bodies Are,Jeneva Rose,3.6,EBOOK,1.0,WAIT LIST
